Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-23 00:00:00-04:00,113.61653533679018,113.77272626234561,111.55681405348567,112.2987060546875,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.29324542938403,113.77272038759747,110.19016755548854,112.30846405029297,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.73797527774974,114.48532208435297,111.81061590078274,113.82152557373047,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.30846534999783,112.67940761194099,108.45258581525088,108.55020141601562,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.6923204722767,114.14365713975116,109.52636576854945,112.572021484375,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.41352582835944,109.32136496325914,105.15311895635773,106.26595306396484,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.50999489603151,108.04258272984217,104.76264829800921,106.17809295654297,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.04689938815555,108.83328639019895,106.13906019633995,107.80831146240234,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.42014987351149,112.83559474956894,109.67280300695923,112.21084594726562,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.13933731516576,116.76954813253197,114.08507856229832,116.193603515625,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.69981355181606,116.56032334229253,113.55830852475165,116.0616226196289,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.83152119908476,119.28852298224949,113.48006966595064,113.74408721923828,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.99115052154737,114.98596819674147,111.60259072350203,113.40184783935547,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.59483287514057,116.98079406528983,113.86144160569907,116.8438949584961,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.97101537029141,117.8608595224864,115.94426465731732,116.5700912475586,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.79500223348673,117.01990470303244,115.25977019970037,116.61898803710938,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.2865111780058,118.31067066637605,115.53356613411366,117.63595581054688,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.90257703096904,117.9977699386985,116.32563865812543,116.7461166381836,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.98337929521392,117.16658292087014,115.38688716304424,115.41622161865234,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.98595989049652,116.4234078594296,114.22323422382374,116.01271057128906,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.01271532465954,116.13983378749967,114.6926125812959,114.74150085449219,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.58504765393947,115.01530623548138,111.23100475073055,111.32878875732422,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.38745320296003,113.28448660116736,110.0966775965425,112.61954498291016,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,112.99114404913823,114.1645670214996,112.61955438821877,113.46051025390625,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.98854860103611,114.88817334383641,113.64630086849698,114.00810241699219,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.37970265524602,118.29112272745515,114.22324227134564,116.41364288330078,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.33024150407148,120.73576402805044,117.35238645560318,120.00237274169922,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.31786165108991,120.63797184547548,118.2128882069106,120.3543930053711,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.78464135667338,121.03888573515498,119.50365374662599,120.21749114990234,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.88501813402209,120.1392625157906,118.8289329732372,119.54277038574219,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.60143846404372,121.8113927753868,119.54276955344461,121.00955200195312,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.61583717242658,122.21232935917001,120.36417642191368,121.6256103515625,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.77228459688571,123.16083693648963,118.32045756570565,119.08318328857422,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.83152090843531,121.12689475984914,117.48927316966918,120.5108413696289,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.7187725648931,120.04146646393382,117.88040808687671,119.69921875,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.88502410754398,120.61841537344712,118.84850017240892,119.08318328857422,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.58648808049752,125.06765698112699,121.3811394241266,125.048095703125,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.58851635047348,125.52724884917512,123.75733358395613,124.97965240478516,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.04550545777673,126.71045462679722,125.20454954809055,125.84993743896484,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.10417951258235,126.2410786072222,123.32706760608566,123.85511016845703,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.25143649004798,125.46858053721267,120.71620434211269,125.39035034179688,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.6954934124312,131.4334903171584,126.77889110285736,128.9595184326172,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.23329830364477,129.49730836550714,127.88385385949238,128.05987548828125,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.4119009515093,130.5045096503602,128.19677169940385,129.04750061035156,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.0228189408006,134.2986247912925,130.55343771852372,133.66302490234375,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.99287186176662,135.71647493804102,131.36502361939029,131.88328552246094,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.57758472850526,132.97850886568028,130.44585303687674,130.75877380371094,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.1108202338039,131.75620821347823,128.80308148417777,129.75160217285156,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.56320464420665,130.65120801377864,123.95290271141998,126.54421997070312,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.03573205393475,128.82262480989533,125.58591218267613,128.10877990722656,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.89164809492219,128.14790719971865,123.58131844938153,123.79644775390625,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.51744598739764,128.7150354443587,125.02851857468899,128.020751953125,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.49732241128856,129.6929053357967,127.3460445296394,129.12574768066406,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.3290819935513,127.28737565620342,125.65435969810358,126.12372589111328,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.65438674774201,126.81803676333126,124.05070489892532,125.94774627685547,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.90859639810091,128.5390285676747,125.64458630797522,127.9914321899414,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.903427813425,128.09899581522603,125.90859540076109,126.05528259277344,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.92816740358766,127.33628100990751,124.18758667379879,124.3244857788086,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.95031080875204,125.85972371835675,124.1289161890907,124.99920654296875,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.81084929446354,129.55603637241362,125.70328462932032,129.10621643066406,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.8370124442474,136.57701697846284,130.6316563126411,133.83901977539062,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.26208668957645,136.75303642382855,132.02999468266142,135.9903106689453,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.90172260354075,141.8769789688564,133.51631569933016,139.75503540039062,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.42000474475194,141.10450036185256,138.23937702907264,139.98974609375,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.25371891703733,141.10446281272274,137.3006079089825,138.9140625,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.43033358916676,138.8456366294971,133.67277533095648,134.05413818359375,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.82202855096995,133.71188006212958,127.3264889658359,129.03773498535156,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.78810127267676,132.38200963670096,128.03054311559552,131.16946411132812,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.72424395973647,133.29140160318417,131.6290512252896,132.00064086914062,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.7535804324545,132.76336853115643,130.6511982932754,130.97389221191406,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.28164524703553,134.357276841014,131.60950655954667,134.34750366210938,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.50909763745554,134.57764200690855,133.04991099417794,133.93128967285156,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.21639814836522,134.1271700987044,132.12935643271075,134.0782012939453,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.79417608953227,135.02812408017564,133.04011336544966,133.19679260253906,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.65708128237208,134.15654214720848,131.62010163331232,132.58963012695312,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.08905410484374,133.56892438093112,131.00312094041448,132.33499145507812,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.57114601186336,132.72673203035987,130.92479369142617,132.57003784179688,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.68758079363735,133.19681454864573,130.04341463126795,130.43515014648438,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.53525125572466,129.48518916522133,126.79206961510138,128.13372802734375,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.52766162623269,127.31111764653983,124.77469204286828,127.0271224975586,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.54614927532383,128.00642909202372,126.13593153421607,127.18379211425781,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.36227259235844,127.03691001910353,123.00212422454044,123.39385223388672,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.20018174470592,124.08916170674335,115.9412507684533,123.25674438476562,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.35577030880219,122.96294158036311,119.70182426240041,122.75728607177734,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.10114407243823,123.8443257123782,118.04677560357413,118.48746490478516,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.05438475371218,122.26764174133282,118.69313565902812,118.75189971923828,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.19038166136916,125.28392374079455,120.25023899113235,125.14682006835938,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.75400242439278,126.05758806899358,122.42432570190485,122.53205108642578,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.22844344651476,123.10982945532405,119.31987335323863,119.53532409667969,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.23173556059412,121.04346885713547,116.16647884745312,117.6452407836914,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.47767529541255,119.41781793599817,115.13820351970436,118.9085693359375,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.42869061717768,118.49724244204093,113.80631765043067,113.95321655273438,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.56801431888738,119.5353414188917,116.33298050634184,118.58540344238281,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.17298946729461,119.6430570540703,116.97931582370948,117.49835968017578,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.00539833168531,120.66153833939764,118.75187489259638,119.43739318847656,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.9096753120108,118.66374551985697,116.69532528168106,118.52664184570312,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.89879236104339,121.43521792323804,117.92926387065968,121.42542266845703,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.10004859499045,124.58861346648825,122.14032286219975,122.97274017333984,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.48417554210349,123.25673544318819,119.80953829345351,122.17948913574219,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.3383712370296,120.63216908388519,117.8313241711299,118.03697967529297,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.42001332213687,118.91836590563635,117.2045625636957,117.50814819335938,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.84113918324996,121.30791998810017,117.77258733703502,120.83784484863281,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.77907762160507,121.67025154391781,119.6136888669905,120.00541687011719,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.27960781745544,120.35795490170756,117.58648843689953,117.60607147216797,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.067471270447,119.14362451394697,116.53863957243502,118.09574890136719,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.86070645319991,118.96733857179096,116.4602839493928,118.70291900634766,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.13380518651988,120.04456945935588,118.23283616673923,118.87918090820312,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.6256612896044,117.90966386466187,116.40151612379933,117.42000579833984,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.13383122234877,120.96514794970813,118.64417306481474,119.62348937988281,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.10225442894621,121.61149560560744,119.95644870617548,120.45590209960938,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.30791046984596,123.55054565089928,120.52445445607012,123.2959213256836,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.88350517152779,124.50047171699698,123.05108785639284,123.59950256347656,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.227370330931,125.27413778679839,122.55163970119949,125.25455474853516,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.2828489259634,127.69306695670997,125.86175003957298,127.66368865966797,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.11521533590958,130.2881895011305,126.79203927404899,130.2490234375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.7789750855431,130.10215119503505,127.92806823530955,128.52545166015625,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.7006754076299,131.8747591619574,129.2012144453325,131.64950561523438,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.14893180014175,132.2076883818472,128.93677582602234,129.2991180419922,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.05212015538135,132.20770626706263,130.87583544323755,131.71804809570312,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.52212865299393,131.88447075498897,130.52322224866933,131.38502502441406,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.7485176219143,132.66798420053073,130.58203563927216,132.05101013183594,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.22727854894646,132.72672443533338,129.08366694720192,130.35678100585938,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.62228866171944,130.98353753822127,128.58421591400736,130.73870849609375,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.2882529146153,131.3752947633459,128.69197727495697,129.2110137939453,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.42640663375772,132.3251736364952,129.42640663375772,131.54173278808594,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.04121232414715,132.2664508784838,130.79747649743766,131.93348693847656,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.21747705876876,132.60921251142065,131.3360984408663,131.6103057861328,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.53194369181043,132.22726470146532,130.32738906656553,130.81704711914062,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.64732369628206,134.23491957243812,129.71046718967776,130.7191619873047,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.05426385872875,130.79744517804502,128.3589578530385,128.7408905029297,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.30889540114953,131.2969208954017,129.10324738175748,129.79855346679688,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.47649401215057,128.77029185928455,124.07935891708368,125.20557403564453,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.5276323804021,127.75177745943691,125.32307780672149,125.45039367675781,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.244732064748,127.06626055951321,124.5004497567091,127.05647277832031,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.3611866357277,128.76337689558486,127.01723440522883,127.73336029052734,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.9485608423549,127.07607799889018,124.39800815181904,124.43724822998047,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.15097993271154,123.86829011666147,120.43486153557248,123.51514434814453,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.0529128315071,122.2693257282498,119.92478452723698,120.43489074707031,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.21044375165756,123.7505814669759,121.89653057032774,122.59302520751953,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.84868340711706,125.45748946807893,123.45629004204031,125.0258560180664,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.40784321145301,124.51575157542331,122.78922523617969,123.86830139160156,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.15277789636984,124.57459943092813,122.40663537610358,122.47530364990234,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.81744658217359,122.54396522452394,120.52314971953562,122.31834411621094,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.84808726328852,125.29072454392407,122.72055511635658,124.88851928710938,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.38881405695588,125.56539068698066,122.82845666373672,123.04427337646484,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.61325372798002,125.50654484276669,123.54458544855382,124.6825180053711,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.3888046182154,125.87930187294437,123.91733530686835,124.4863052368164,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.54515657385451,124.9669780587404,124.01542674509459,124.43724822998047,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.03507289257355,125.21224551256824,122.7009399316297,122.89713287353516,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.18160767893905,123.4072362793013,122.18101178322033,122.2398681640625,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.7009396887318,122.96580090820794,121.58262345666635,121.91615295410156,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.91615721378537,122.85789683767693,121.69053607158575,122.68132019042969,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.30855526649057,122.47532002740456,120.78803366354605,121.19023895263672,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.71013896844204,123.76039022925093,121.49432225843265,123.49552154541016,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.77020943679837,123.91735789160782,122.45570020487158,123.5053482055664,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.19203202817509,126.01666240469469,123.8094505331201,124.3293685913086,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.79041711685983,125.32014701212847,124.11353878108089,124.7119369506836,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.60402943024918,125.75178128651456,123.54457711687593,123.71134185791016,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.12335424741363,125.01604932374462,123.70153269741957,124.9277572631836,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.38878296769614,128.0570405714233,124.65304843905977,127.99818420410156,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.46848356165255,128.11593364918164,126.92894182204498,127.17418670654297,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.89033916592545,128.40045288275869,126.01667901518258,127.67452239990234,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.33113982855089,130.0288334055602,127.18398392503316,129.2832794189453,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.22384443750545,129.00861610798722,127.7627828483893,127.97859954833984,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.82167077355209,129.89153874770108,126.7524063853472,129.78363037109375,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.61682232554296,131.529729300759,129.11651321533034,131.43162536621094,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.2256581855365,131.76520001229738,130.69592076705774,131.156982421875,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.89272517727548,132.07911372585278,130.4016317572202,130.8725128173828,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.92155015751234,131.34336422043498,130.28390440639663,130.5782012939453,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.8725235954171,132.67752290233537,130.81366720019045,132.21646118164062,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.23605611036993,133.89391406741058,131.79461827394496,133.73695373535156,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.58001332775396,134.79643362980784,133.285716403387,134.35499572753906,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.00180316080719,134.71791399110828,133.1777690202394,134.6590576171875,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.27709706467058,137.33716045898035,135.12995609446102,137.2979278564453,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.40583342811385,140.4272377243952,137.40583342811385,139.31874084472656,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.8098133882063,142.1341419126618,139.94656146861553,141.8202362060547,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.887073437219,141.31989830146586,137.99437853813046,140.5155029296875,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.0348477102195,142.8796827620917,139.93674375592246,142.34996032714844,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.42905358767305,143.5369619572258,141.26108178795414,141.75157165527344,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.29048015004943,144.6552477130662,140.89809432646857,142.86985778808594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.28309368305997,146.72513498123757,144.8710690533849,146.3131103515625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.40140738040222,147.1469465207586,144.29229216580114,145.65585327148438,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.63627202801806,146.9115338311163,143.1053422724749,143.6056365966797,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.01583140906914,141.3297520969418,138.97539184358348,139.7405548095703,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.7313703617701,144.30213627733949,140.24088045595803,143.3701934814453,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.76194679900678,143.35054049204376,141.87907122801067,142.63441467285156,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.16418458989693,145.38119339718892,143.03665243470164,144.00782775878906,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.74356035611945,145.891304829726,144.12553834396107,145.73434448242188,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.44986711096914,146.980193077467,144.89070148629196,146.1561737060547,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.28368684924823,146.37198639761627,142.78159713322313,143.9783935546875,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.05563213986645,144.17455134999364,139.82880459120804,142.22239685058594,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.9379302306616,143.76255275057608,141.8300218838929,142.86985778808594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.6338174503817,143.5467243797055,141.3689488083035,143.08566284179688,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.57620143090855,144.15497590958597,142.48731327461132,142.75218200683594,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.03666819442836,145.22424904825027,142.4186461047736,144.55718994140625,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.46890425209818,144.97900298808602,143.49772882837536,144.1549835205078,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.18436774142967,145.02801073956013,143.38977671371978,144.26284790039062,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.7814704987235,144.52812661902823,143.07410575696633,143.5751495361328,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.6341015294713,144.12532623715828,142.96604312269145,143.52603149414062,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.86988581764166,145.11760069486573,142.74989415357072,143.0446319580078,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.48677769965775,144.14501718146428,142.975899672363,143.30010986328125,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.6242607054973,146.43406620805658,143.28039746573856,146.27687072753906,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.35547686412104,146.8172292452653,145.66776533613606,146.4832000732422,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.93303676307946,148.53653683685468,143.89937416824054,148.46775817871094,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.59335326538107,149.01790174372735,146.47336166966903,147.55406188964844,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.1709185119843,148.07477013277662,143.58496931962586,143.79129028320312,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.48466194604296,145.40253840934764,141.96396486588336,144.12535095214844,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.85232016522875,145.89371397416332,144.20390006084028,145.5891571044922,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.70705102045142,147.55406047286837,145.29442411978118,147.08248901367188,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.8270497434487,148.21230690010609,146.53231194550222,146.9940643310547,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.18074371467267,147.681802508009,145.2060257973133,145.75619506835938,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.7463887251916,146.5028640435845,144.92111975541536,144.95059204101562,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.89162045275756,146.13933527747687,144.25303439583894,145.99197387695312,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.38494611590463,150.7961488821928,146.00179148745548,150.43263244628906,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.98076397053313,150.11830631896225,148.63479778484307,149.1653289794922,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.14774978126363,152.2600100818127,149.6663441586924,149.83335876464844,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.169478682178,152.00456663709258,149.7252769193417,150.95333862304688,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.0614335831693,151.91617486388267,150.40319420026873,151.5919647216797,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.25018823508333,154.49999081703118,151.68036577099878,153.94000244140625,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.22490139645186,154.28384596142823,151.2775532197301,152.38772583007812,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.7610583660542,153.3701721800447,151.24807793706208,151.36598205566406,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.27966839354463,152.75123994335087,146.0902337122543,146.35549926757812,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.98635536010983,148.76248377665408,146.13934572293243,146.92530822753906,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.71128945509335,148.4186542998016,144.33166075059606,145.52041625976562,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.95267630681514,146.81723655129747,143.80110978356157,146.4144287109375,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.83480158277348,146.35549860208525,144.6362120312662,146.17864990234375,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.20815244313624,146.20815244313624,143.20184416156792,143.49658203125,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.27618122563226,142.29792167658522,138.79058624330165,140.4312744140625,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000,0.0,0.0
